9d,15d,20d
63.918,116.495,154.639
76.289,110.309,146.392
72.165,123.711,137.113
127.835,122.68,110.309
73.196,115.464,142.879
121.649,121.649,125.384
61.856,73.196,107.216
36.082,82.474,112.562
58.763,70.103,98.327
59.79,107.216,
,82.474,
,86.598,
,105.155,
